checkpoint,cumulative,order
Campbell Airstrip,11,1
Yentna Station,53,2
Skwentna,83,3
Finger Lake,123,4
Rainy Pass,153,5
Rohn,188,6
Nikolai,263,7
McGrath,311,8
Takotna,329,9
Ophir,352,10
Cripple,425,11
Ruby,495,12
Galena,545,13
Nulato,582,14
Kaltag,629,15
Unalakleet,714,16
Shaktoolik,754,17
Koyuk,804,18
Elim,852,19
Golovin,880,20
White Mountain,898,21
Safety,953,22
Nome,975,23
